"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
0,"NEVADA",0.220878085855733,0.25289695281027,-0.28659772964,0.746466024136704,"lnMURDER","D_REC"
1,"NEVADA",-0.0379849223830755,0.100358155136154,-0.2137412578476,0.174997931130986,"lnMURDER","D_REC"
2,"NEVADA",-0.370671223763565,0.610292849675459,-1.3638754242758,0.921657307026,"lnMURDER","D_REC"
NA,"NEVADA",-0.062592686763636,0.168216049230131,-0.325893565836061,0.284320449268909,"lnMURDER","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"OREGON",0.164868614407834,0.267792820519638,-0.414019430810248,0.645426914331914,"lnMURDER","D_REC"
-20,"OREGON",0.23538905366057,0.32761723634364,-0.490363831015556,0.831141277418863,"lnMURDER","D_REC"
-19,"OREGON",-0.0504559240920557,0.0681188652251154,-0.183421216923416,0.0876045200879144,"lnMURDER","D_REC"
-18,"OREGON",0.282691782112382,0.413387731670117,-0.604804621584588,1.03837445386749,"lnMURDER","D_REC"
-17,"OREGON",0.00992303190290489,0.0540687105907418,-0.104997884745082,0.115029413134956,"lnMURDER","D_REC"
-16,"OREGON",-0.195786983238515,0.221704504532376,-0.613200598525976,0.235229530544576,"lnMURDER","D_REC"
-15,"OREGON",-0.0215983104759723,0.0486711438433262,-0.109816335588255,0.0703208279752916,"lnMURDER","D_REC"
-14,"OREGON",-0.157937312160099,0.186867411075158,-0.522939255544045,0.212761937610873,"lnMURDER","D_REC"
-13,"OREGON",-0.127158421606126,0.285860081699701,-0.610277177834738,0.446914488294071,"lnMURDER","D_REC"
-12,"OREGON",0.0747920667521526,0.0921458730859776,-0.115566206003179,0.262143525262395,"lnMURDER","D_REC"
-11,"OREGON",-0.119207892623157,0.148433672493892,-0.396475250359024,0.18527114232904,"lnMURDER","D_REC"
-10,"OREGON",0.0159390802932871,0.0297025356667506,-0.0366733092948842,0.0744801843553503,"lnMURDER","D_REC"
-9,"OREGON",-0.199071609397164,0.289474236703661,-0.727345266610666,0.415803148515024,"lnMURDER","D_REC"
-8,"OREGON",-0.167563609261869,0.172529647367055,-0.517412390673513,0.16311781574899,"lnMURDER","D_REC"
-7,"OREGON",0.0245631802465777,0.0441705582810232,-0.0606613967582538,0.110504393472157,"lnMURDER","D_REC"
-6,"OREGON",0.091205866795308,0.145841968006332,-0.206479837325728,0.369456535786049,"lnMURDER","D_REC"
-5,"OREGON",0.014918071352248,0.0713488422650973,-0.109283472926122,0.153632583854142,"lnMURDER","D_REC"
-4,"OREGON",0.111640956585891,0.124891210525297,-0.134749771333961,0.354057170048712,"lnMURDER","D_REC"
-3,"OREGON",0.0121319391490666,0.0836977794459743,-0.148057140347828,0.168028393330594,"lnMURDER","D_REC"
-2,"OREGON",-0.0375289224748323,0.0945567567036094,-0.208830958265099,0.15248508163608,"lnMURDER","D_REC"
-1,"OREGON",0.0382453420715686,0.11968881501597,-0.186076098650513,0.271946389619417,"lnMURDER","D_REC"
0,"OREGON",-0.0472257206053446,0.104626918819653,-0.241646249291533,0.155510969263094,"lnMURDER","D_REC"
1,"OREGON",-0.113806805572669,0.161041040443179,-0.42624488230219,0.209086288812421,"lnMURDER","D_REC"
2,"OREGON",-0.361949371642181,0.376561827804572,-1.13768137290499,0.377158481135,"lnMURDER","D_REC"
NA,"OREGON",-0.174327299273398,0.188908151864503,-0.557707092737579,0.200910164304522,"lnMURDER","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnMURDER","D_REC"
-18,"WASHINGTON",0.0544349495135077,0.202612524595475,-0.354948154749341,0.356271881098936,"lnMURDER","D_REC"
-17,"WASHINGTON",0.0467974301327505,0.160734329266717,-0.271794727875479,0.298713002222114,"lnMURDER","D_REC"
-16,"WASHINGTON",0.0667134994427765,0.172768944352353,-0.287516400244397,0.342318258066936,"lnMURDER","D_REC"
-15,"WASHINGTON",0.0591500815119064,0.126880901578334,-0.219664249571792,0.270693179631805,"lnMURDER","D_REC"
-14,"WASHINGTON",-0.137571577308027,0.162197284228112,-0.44273893068622,0.197670644079594,"lnMURDER","D_REC"
-13,"WASHINGTON",0.00214222760363314,0.124221822321103,-0.236482842064529,0.179658356798511,"lnMURDER","D_REC"
-12,"WASHINGTON",-0.110666503500767,0.129569942136393,-0.365763900570262,0.148473077711772,"lnMURDER","D_REC"
-11,"WASHINGTON",-0.06850858381373,0.111834197321763,-0.282657963095476,0.148900136935819,"lnMURDER","D_REC"
-10,"WASHINGTON",-0.0629790874935621,0.0688930303825914,-0.202682913943235,0.0678681610721905,"lnMURDER","D_REC"
-9,"WASHINGTON",0.0296657149997346,0.055633579312526,-0.0844481775204781,0.128442919805196,"lnMURDER","D_REC"
-8,"WASHINGTON",0.076689343860904,0.106899495504274,-0.150563514764493,0.269426562142319,"lnMURDER","D_REC"
-7,"WASHINGTON",0.0305411487548919,0.0633917083758219,-0.0941160960781757,0.152959931791066,"lnMURDER","D_REC"
-6,"WASHINGTON",-0.0606815837808554,0.187577816037442,-0.37974894746884,0.31792876500824,"lnMURDER","D_REC"
-5,"WASHINGTON",0.029492758504744,0.0538999199101726,-0.0705275709341148,0.13355534968587,"lnMURDER","D_REC"
-4,"WASHINGTON",0.0410453064246842,0.0713275249387473,-0.0813721230367164,0.19407380006371,"lnMURDER","D_REC"
-3,"WASHINGTON",-0.0823110205382167,0.226001790742463,-0.416999561956625,0.377072187998373,"lnMURDER","D_REC"
-2,"WASHINGTON",-0.073357851606289,0.21429444509469,-0.394369491764539,0.377566993233554,"lnMURDER","D_REC"
-1,"WASHINGTON",0.159403747291911,0.160314677094951,-0.155155541390704,0.460199580622819,"lnMURDER","D_REC"
0,"WASHINGTON",-0.0872707685548503,0.212080169759781,-0.40695404782076,0.350487092694073,"lnMURDER","D_REC"
1,"WASHINGTON",0.0433474272523844,0.166954003977668,-0.228632833867422,0.38275221641234,"lnMURDER","D_REC"
2,"WASHINGTON",0.14857006306655,0.182332841998717,-0.207881026149303,0.511562237085003,"lnMURDER","D_REC"
NA,"WASHINGTON",0.0348822405880281,0.15988738116782,-0.22770037518615,0.353338281615123,"lnMURDER","D_REC"
-22,"Average",0.0316243791131079,0.112253054533876,-0.21874362241955,0.217192351323251,"lnRAPE","D_REC"
-21,"Average",0.02584448467588,0.0618131713440989,-0.0946974012363273,0.143775686399023,"lnRAPE","D_REC"
-20,"Average",0.00180481525725424,0.0626538521592957,-0.130673980462861,0.107468462516215,"lnRAPE","D_REC"
-19,"Average",-0.024629650614694,0.0683974357642235,-0.150283634111703,0.114918508798283,"lnRAPE","D_REC"
-18,"Average",-0.0100011606332121,0.0637627114697333,-0.1320488826975,0.1142847350782,"lnRAPE","D_REC"
-17,"Average",-0.00820815199345264,0.0375419092359387,-0.0772233940840584,0.0690821386311328,"lnRAPE","D_REC"
-16,"Average",0.0279759825244715,0.0423381099561095,-0.052414205930991,0.109584686357928,"lnRAPE","D_REC"
-15,"Average",-0.00776557308941613,0.0239334584605789,-0.0527073632013623,0.0392102968363657,"lnRAPE","D_REC"
-14,"Average",-0.00719648851407355,0.034900503753638,-0.070020694760049,0.0623334400364428,"lnRAPE","D_REC"
-13,"Average",-0.0235897504317327,0.0324260805278609,-0.0891256944499243,0.0351547011108518,"lnRAPE","D_REC"
-12,"Average",-0.00343039250840503,0.0310262915951079,-0.0676674881206157,0.04818714509298,"lnRAPE","D_REC"
-11,"Average",0.0172181530267599,0.0268942055917294,-0.034068819724064,0.0709509597763317,"lnRAPE","D_REC"
-10,"Average",-0.00481860975742546,0.028035731595953,-0.0594445657398718,0.0486392466368676,"lnRAPE","D_REC"
-9,"Average",0.00532258579555592,0.0242162695435799,-0.0436585627108957,0.049284857955135,"lnRAPE","D_REC"
-8,"Average",-0.00553639353759973,0.0330356156829701,-0.0693179975713395,0.0526180120288124,"lnRAPE","D_REC"
-7,"Average",0.0132350730246841,0.0456006282066043,-0.0673726844387326,0.107889744029051,"lnRAPE","D_REC"
-6,"Average",-0.0136744148366977,0.0425299460531454,-0.0918175621372288,0.0782355385665222,"lnRAPE","D_REC"
-5,"Average",-0.0252306579228767,0.0521802096538,-0.121726035126616,0.0785720445047039,"lnRAPE","D_REC"
-4,"Average",-0.00896002634223025,0.0620955548737402,-0.134700581698731,0.10967907255259,"lnRAPE","D_REC"
-3,"Average",0.0390437190129742,0.0634400002138312,-0.084027407236165,0.161846308611777,"lnRAPE","D_REC"
-2,"Average",0.0199466706207985,0.0786240560758503,-0.1387599155072,0.163478150969649,"lnRAPE","D_REC"
-1,"Average",-0.0163486929032146,0.0678441763100654,-0.153203251606351,0.108888315126896,"lnRAPE","D_REC"
0,"Average",-0.0113878999297144,0.0778467849453418,-0.15968828770827,0.145703954713373,"lnRAPE","D_REC"
1,"Average",0.0517703536732622,0.105593776403319,-0.14670463311481,0.269794408718841,"lnRAPE","D_REC"
2,"Average",-0.0442876800025402,0.0907724538417067,-0.216258476190329,0.12555438963404,"lnRAPE","D_REC"
NA,"Average",-0.00130174208633083,0.0816075441671952,-0.152339670877634,0.158832919256862,"lnRAPE","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnRAPE","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnRAPE","D_REC"
-20,"ALASKA",-0.0404879515334287,0.0714297369869407,-0.175493148253486,0.10974200554073,"lnRAPE","D_REC"
-19,"ALASKA",-0.162512182768651,0.286059083937674,-0.647682388330318,0.447270548843346,"lnRAPE","D_REC"
-18,"ALASKA",-0.160909421857298,0.290325323459867,-0.673795830782281,0.443833872712777,"lnRAPE","D_REC"
-17,"ALASKA",-0.0878671234570394,0.202701270618153,-0.431513239322903,0.336568071570024,"lnRAPE","D_REC"
-16,"ALASKA",0.0817183737895775,0.0974368516633644,-0.101982150077109,0.26003278463155,"lnRAPE","D_REC"
-15,"ALASKA",0.00647153266115819,0.0280705031522743,-0.0528034310262873,0.0558504776969064,"lnRAPE","D_REC"
-14,"ALASKA",0.0394256734207232,0.0500101977642693,-0.0592293672960228,0.126082350838261,"lnRAPE","D_REC"
-13,"ALASKA",-0.0400729893883334,0.0439661310886233,-0.125328607424392,0.0401531484499988,"lnRAPE","D_REC"
-12,"ALASKA",0.14376735179732,0.210727065291705,-0.299313922982854,0.508074712030168,"lnRAPE","D_REC"
-11,"ALASKA",0.0778822044977696,0.107100923931152,-0.131672872827522,0.270272887791305,"lnRAPE","D_REC"
-10,"ALASKA",0.022046629668778,0.0557699545623119,-0.093758813936347,0.125325583025269,"lnRAPE","D_REC"
-9,"ALASKA",-0.0103604903276153,0.0278629470870083,-0.0661632716296002,0.0403571184024821,"lnRAPE","D_REC"
-8,"ALASKA",-0.0281449500785982,0.054977839560675,-0.140049220495284,0.0731773662753362,"lnRAPE","D_REC"
-7,"ALASKA",-0.160831929390615,0.202068357049431,-0.515472116342507,0.242457114576141,"lnRAPE","D_REC"
-6,"ALASKA",-0.000194044923822467,0.0265335465917808,-0.0519831577268991,0.0462977011452256,"lnRAPE","D_REC"
-5,"ALASKA",0.081450122609672,0.122559137907413,-0.170891075806176,0.32136118018424,"lnRAPE","D_REC"
-4,"ALASKA",-0.21735772856322,0.262320577560283,-0.681136477603032,0.315342526915505,"lnRAPE","D_REC"
-3,"ALASKA",0.0793488507911606,0.142057579266581,-0.219177067216882,0.328720316478197,"lnRAPE","D_REC"
-2,"ALASKA",0.271974821701087,0.412826296822638,-0.571339724960682,1.00407775295844,"lnRAPE","D_REC"
-1,"ALASKA",0.104653251351371,0.180333511915137,-0.273624846646341,0.458705639627231,"lnRAPE","D_REC"
0,"ALASKA",0.163455626066273,0.264421768447354,-0.379879574384955,0.645709256329283,"lnRAPE","D_REC"
1,"ALASKA",0.24939922570119,0.411665686527822,-0.598618817519206,0.985457674433962,"lnRAPE","D_REC"
2,"ALASKA",-0.0284917820074408,0.171499931439446,-0.317661351774545,0.277622271559685,"lnRAPE","D_REC"
NA,"ALASKA",0.128121023253341,0.266605094499834,-0.413063467340828,0.597738666635348,"lnRAPE","D_REC"
-22,"CALIFORNIA",0.05708869748924,0.161220577225176,-0.270426154441671,0.306821539986625,"lnRAPE","D_REC"
-21,"CALIFORNIA",0.0711235772243022,0.135124062355837,-0.200733486440415,0.298490602888281,"lnRAPE","D_REC"
-20,"CALIFORNIA",0.00687300508445743,0.107301420308406,-0.200549157983371,0.18822276155409,"lnRAPE","D_REC"
-19,"CALIFORNIA",0.028054853683257,0.0810595487197774,-0.137284869237844,0.154226331414918,"lnRAPE","D_REC"
-18,"CALIFORNIA",-0.0120564479260281,0.0672015701670275,-0.140335835459881,0.104012141166761,"lnRAPE","D_REC"
-17,"CALIFORNIA",0.0582859522133305,0.103191933731653,-0.158636946328384,0.232373738265395,"lnRAPE","D_REC"
-16,"CALIFORNIA",0.0789057992247177,0.126916278427309,-0.191846742964453,0.29915794172277,"lnRAPE","D_REC"
-15,"CALIFORNIA",0.0128493811499886,0.085758336642757,-0.156627985406384,0.154031029791194,"lnRAPE","D_REC"
-14,"CALIFORNIA",0.0169307238056966,0.0741392763276587,-0.131674604349196,0.133533646007269,"lnRAPE","D_REC"
-13,"CALIFORNIA",-0.0307506532194828,0.035880741545709,-0.0990606231081186,0.0414458901653616,"lnRAPE","D_REC"
-12,"CALIFORNIA",-0.0689454107858198,0.0706520912485868,-0.215191520673615,0.0648763173049441,"lnRAPE","D_REC"
-11,"CALIFORNIA",-0.0163048540601851,0.047250482214243,-0.108181039994802,0.0721799537611117,"lnRAPE","D_REC"
-10,"CALIFORNIA",-0.0179457434648924,0.0670109466780491,-0.148494891283268,0.107163324539176,"lnRAPE","D_REC"
-9,"CALIFORNIA",-0.0070530158040305,0.088254392346995,-0.173403001610089,0.162306147191437,"lnRAPE","D_REC"
-8,"CALIFORNIA",0.0206969745822296,0.112177744052971,-0.185242985331351,0.20604091951573,"lnRAPE","D_REC"
-7,"CALIFORNIA",0.097818787591808,0.166579427362742,-0.233216797818345,0.411161038738255,"lnRAPE","D_REC"
-6,"CALIFORNIA",-0.105271898217017,0.192475069396805,-0.424136518800559,0.291794742620702,"lnRAPE","D_REC"
-5,"CALIFORNIA",-0.0744012877226319,0.173490980675375,-0.340986579836614,0.278645270506191,"lnRAPE","D_REC"
-4,"CALIFORNIA",-0.0351411318715993,0.20492641241637,-0.35836384630437,0.377712177302467,"lnRAPE","D_REC"
-3,"CALIFORNIA",-0.0145472850991992,0.124095427328052,-0.250187820814998,0.236512725677035,"lnRAPE","D_REC"
-2,"CALIFORNIA",-0.0508202977246288,0.102845378344001,-0.230006154651391,0.162124518367805,"lnRAPE","D_REC"
-1,"CALIFORNIA",-0.0153897261535105,0.0969009322899114,-0.171452340970432,0.177484991726034,"lnRAPE","D_REC"
0,"CALIFORNIA",-0.0134213416073221,0.0913479128744061,-0.164288758860665,0.166123348688321,"lnRAPE","D_REC"
1,"CALIFORNIA",0.0298609368545306,0.172239832723633,-0.31528395086976,0.396228026292932,"lnRAPE","D_REC"
2,"CALIFORNIA",-0.0713738978338778,0.129352033066085,-0.310129656911033,0.190782331890315,"lnRAPE","D_REC"
NA,"CALIFORNIA",-0.0183114341955564,0.121991787815193,-0.257374413457808,0.246438522292367,"lnRAPE","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnRAPE","D_REC"
-18,"COLORADO",-0.0983204156753628,0.214667106448786,-0.460835195678281,0.340331437933909,"lnRAPE","D_REC"
-17,"COLORADO",0.0113786522654498,0.0511216850304308,-0.0930918629918124,0.103094789394843,"lnRAPE","D_REC"
-16,"COLORADO",-0.0795236669893913,0.119742177882449,-0.279968255566037,0.162515648182039,"lnRAPE","D_REC"
-15,"COLORADO",0.0622987255170138,0.0725948335354854,-0.0756634065828819,0.209483869789172,"lnRAPE","D_REC"
-14,"COLORADO",-0.0135562551877366,0.0773075850980616,-0.157613393573715,0.150179457069491,"lnRAPE","D_REC"
-13,"COLORADO",-0.0880693786682194,0.11007309973625,-0.288234835452115,0.138775909500164,"lnRAPE","D_REC"
-12,"COLORADO",-0.0112367096719508,0.051741268929,-0.112542271018011,0.0884532267623887,"lnRAPE","D_REC"
-11,"COLORADO",0.028450674282186,0.0548058781230357,-0.0831563952778171,0.129024338944395,"lnRAPE","D_REC"
-10,"COLORADO",-0.0271448390862705,0.0547656325785141,-0.134279431631887,0.0813370913448616,"lnRAPE","D_REC"
-9,"COLORADO",-0.051762983372718,0.0582689649634708,-0.168423275473303,0.0621223901924687,"lnRAPE","D_REC"
-8,"COLORADO",-0.0104389190587071,0.0250789193765009,-0.0573308632014235,0.0385612886929924,"lnRAPE","D_REC"
-7,"COLORADO",0.0674075476474343,0.0758225038593903,-0.0864908338289978,0.207892947136093,"lnRAPE","D_REC"
-6,"COLORADO",0.0141984325942079,0.0548383597547228,-0.100593054626838,0.103191639924348,"lnRAPE","D_REC"
-5,"COLORADO",0.000707147349727322,0.0314698900005347,-0.0606537563369984,0.0604190865137349,"lnRAPE","D_REC"
-4,"COLORADO",0.044396915279119,0.0928758861885049,-0.147296237365539,0.199486492882128,"lnRAPE","D_REC"
-3,"COLORADO",0.0566019243970155,0.121615602601629,-0.189881704574986,0.2613764850447,"lnRAPE","D_REC"
-2,"COLORADO",0.087950625155758,0.152963228352723,-0.22293366748886,0.377174118333779,"lnRAPE","D_REC"
-1,"COLORADO",0.00666252322244665,0.0676353843037198,-0.115561314317864,0.152570788559191,"lnRAPE","D_REC"
0,"COLORADO",0.0594380193114308,0.148292621267058,-0.221866664938428,0.361407709479525,"lnRAPE","D_REC"
1,"COLORADO",0.0968769299016716,0.138686219430433,-0.175922569136457,0.365537068407053,"lnRAPE","D_REC"
2,"COLORADO",0.0590898147387833,0.107913912434197,-0.153760893896252,0.263005201149471,"lnRAPE","D_REC"
NA,"COLORADO",0.0718015879839619,0.128761084827698,-0.175218435275484,0.317658228934458,"lnRAPE","D_REC"
-22,"MASSACHUSETTS",-0.065165702922501,0.0842429758932821,-0.239656612891615,0.0991218248443607,"lnRAPE","D_REC"
-21,"MASSACHUSETTS",-0.0252507324436602,0.0513531937314579,-0.131171707525686,0.0705340649007383,"lnRAPE","D_REC"
-20,"MASSACHUSETTS",-0.119029110647743,0.143157602736659,-0.390866685534183,0.172258546703597,"lnRAPE","D_REC"
-19,"MASSACHUSETTS",-0.0688852669159363,0.0822923690528815,-0.232451250182103,0.0850146492146267,"lnRAPE","D_REC"
-18,"MASSACHUSETTS",-0.0418087506144218,0.061121101253363,-0.164051317022038,0.0736524917895547,"lnRAPE","D_REC"
-17,"MASSACHUSETTS",-0.0181048982535095,0.0602830327696546,-0.135135380098248,0.0896203354436172,"lnRAPE","D_REC"
-16,"MASSACHUSETTS",0.0954681069984464,0.129285338009668,-0.167168495491875,0.337115765864775,"lnRAPE","D_REC"
-15,"MASSACHUSETTS",-0.0113820729407554,0.0388517297575461,-0.0892578528276107,0.0597968819267935,"lnRAPE","D_REC"
-14,"MASSACHUSETTS",0.0359297453380809,0.0890309348587328,-0.115305983912695,0.217608638305366,"lnRAPE","D_REC"
-13,"MASSACHUSETTS",0.0546592758478983,0.057260611887575,-0.0510808958913518,0.167914715033742,"lnRAPE","D_REC"
-12,"MASSACHUSETTS",0.0100906868552126,0.0155827159410981,-0.0207293442890353,0.0385291810645467,"lnRAPE","D_REC"
-11,"MASSACHUSETTS",0.0552211575184893,0.072939179527143,-0.0865622972070624,0.203750359037655,"lnRAPE","D_REC"
-10,"MASSACHUSETTS",0.00246421081339543,0.0574513314083568,-0.109725000513022,0.129621529126046,"lnRAPE","D_REC"
-9,"MASSACHUSETTS",0.048088920445863,0.0522225223738352,-0.0490808752965959,0.152617821331673,"lnRAPE","D_REC"
-8,"MASSACHUSETTS",0.0319813187478233,0.0358790423206432,-0.0393942407724003,0.100931423629195,"lnRAPE","D_REC"
-7,"MASSACHUSETTS",0.154142972727365,0.155860075263339,-0.162464506311535,0.447833127256607,"lnRAPE","D_REC"
-6,"MASSACHUSETTS",-0.0063299700496402,0.0295618730014323,-0.0564204288041971,0.0530607437336705,"lnRAPE","D_REC"
-5,"MASSACHUSETTS",-0.139142121193716,0.20001805904645,-0.472066879971672,0.280918806083543,"lnRAPE","D_REC"
-4,"MASSACHUSETTS",0.135088415066499,0.30257835600032,-0.48646475735581,0.61836711530313,"lnRAPE","D_REC"
-3,"MASSACHUSETTS",0.0207821217587516,0.0692755881185897,-0.100059482766893,0.155373530515715,"lnRAPE","D_REC"
-2,"MASSACHUSETTS",-0.0902095000774619,0.167733759819959,-0.41888358088295,0.229074087160457,"lnRAPE","D_REC"
-1,"MASSACHUSETTS",-0.0586088060584751,0.168145436158027,-0.373520625690049,0.253601014897308,"lnRAPE","D_REC"
0,"MASSACHUSETTS",-0.0932727796570214,0.176101509784663,-0.423284412912989,0.247465737630145,"lnRAPE","D_REC"
1,"MASSACHUSETTS",-0.0498945489637239,0.102296281403058,-0.251650186818875,0.147078670937035,"lnRAPE","D_REC"
2,"MASSACHUSETTS",-0.100254656357261,0.221564183712683,-0.526752513772593,0.316281758511844,"lnRAPE","D_REC"
NA,"MASSACHUSETTS",-0.0811406616593355,0.159878501951246,-0.396610417489054,0.221240631712619,"lnRAPE","D_REC"
-22,"NEVADA",0.102950142772585,0.273833093613121,-0.449776627462677,0.511835632201152,"lnRAPE","D_REC"
-21,"NEVADA",0.0363408895931587,0.132744611304208,-0.225538219844624,0.235966782784797,"lnRAPE","D_REC"
-20,"NEVADA",0.138750240241862,0.260075794688178,-0.39166971846948,0.563193023033627,"lnRAPE","D_REC"
-19,"NEVADA",0.055210065321925,0.139026157322472,-0.220764802052313,0.277632226490057,"lnRAPE","D_REC"
-18,"NEVADA",0.094193329032183,0.184465350658627,-0.280856578111943,0.40866997573853,"lnRAPE","D_REC"
-17,"NEVADA",-0.0221691285830192,0.0496376151422554,-0.120740058112514,0.0684322643201438,"lnRAPE","D_REC"
-16,"NEVADA",-0.0256192222424492,0.0502457500463938,-0.125050608571629,0.0711142388973882,"lnRAPE","D_REC"
-15,"NEVADA",-0.0845234041612901,0.0930497428400486,-0.263830383762892,0.0928117749098541,"lnRAPE","D_REC"
-14,"NEVADA",-0.130469292416938,0.164919774393512,-0.431395304180401,0.199616399117322,"lnRAPE","D_REC"
